February 2014 - January 2015 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
MO-215,"Texas County",53.8,21,-1.2,55
MO-217,"Vernon County",55.0,18,-1.4,56.4
MO-219,"Warren County",52.7,29,-1.0,53.7
MO-221,"Washington County",53.4,27,-0.9,54.3
MO-223,"Wayne County",54.9,11,-1.4,56.3
MO-225,"Webster County",53.4,22,-1.1,54.5
MO-227,"Worth County",49.4,27,-1.1,50.5
MO-229,"Wright County",53.6,21,-1.2,54.8
MO-510,"St. Louis City",54.6,28,-0.9,55.5
MT-001,"Beaverhead County",38.9,118,2.1,36.8
MT-003,"Big Horn County",44.2,63,0.2,44
MT-005,"Blaine County",41.9,75,0.6,41.3
MT-007,"Broadwater County",43.0,98,1.3,41.7
MT-009,"Carbon County",42.1,81,0.8,41.3
MT-011,"Carter County",42.8,61,-0.0,42.8
MT-013,"Cascade County",42.9,77,0.7,42.2
MT-015,"Chouteau County",42.9,61,0.2,42.7
MT-017,"Custer County",44.2,69,0.2,44
MT-019,"Daniels County",38.4,70,0.3,38.1
MT-021,"Dawson County",42.0,61,-0.1,42.1
MT-023,"Deer Lodge County",39.1,118,2.3,36.8
MT-025,"Fallon County",42.2,55,-0.4,42.6
MT-027,"Fergus County",43.0,59,0.0,43
MT-029,"Flathead County",40.3,99,1.6,38.7
MT-031,"Gallatin County",40.0,99,1.4,38.6
MT-033,"Garfield County",43.4,70,0.5,42.9
MT-035,"Glacier County",39.4,91,1.4,38
MT-037,"Golden Valley County",43.7,67,0.2,43.5
MT-039,"Granite County",40.0,116,2.0,38
MT-041,"Hill County",40.9,72,0.6,40.3
MT-043,"Jefferson County",41.3,102,1.6,39.7
MT-045,"Judith Basin County",41.1,68,0.4,40.7
MT-047,"Lake County",43.8,102,1.5,42.3
MT-049,"Lewis and Clark County",41.0,96,1.3,39.7
MT-051,"Liberty County",41.0,73,0.5,40.5
MT-053,"Lincoln County",42.1,107,1.8,40.3
MT-055,"McCone County",41.9,66,0.2,41.7
MT-057,"Madison County",40.5,116,1.9,38.6
MT-059,"Meagher County",40.1,101,1.6,38.5
MT-061,"Mineral County",42.7,110,1.5,41.2
MT-063,"Missoula County",42.0,113,1.7,40.3
MT-065,"Musselshell County",44.8,62,0.1,44.7
MT-067,"Park County",39.6,108,1.8,37.8
MT-069,"Petroleum County",44.9,60,0.0,44.9
MT-071,"Phillips County",42.2,68,0.3,41.9
MT-073,"Pondera County",41.4,85,1.0,40.4
MT-075,"Powder River County",44.6,70,0.3,44.3
MT-077,"Powell County",40.0,107,1.7,38.3
MT-079,"Prairie County",42.9,60,-0.0,42.9
MT-081,"Ravalli County",41.2,117,1.9,39.3
MT-083,"Richland County",41.3,66,0.1,41.2
MT-085,"Roosevelt County",40.4,68,0.4,40
MT-087,"Rosebud County",44.0,66,-0.0,44
MT-089,"Sanders County",43.2,98,1.1,42.1
MT-091,"Sheridan County",38.9,68,0.2,38.7
MT-093,"Silver Bow County",40.3,113,2.0,38.3
MT-095,"Stillwater County",43.0,69,0.4,42.6
MT-097,"Sweet Grass County",42.8,97,1.2,41.6
MT-099,"Teton County",41.6,90,1.3,40.3
MT-101,"Toole County",41.3,76,0.7,40.6
MT-103,"Treasure County",44.7,61,0.1,44.6
MT-105,"Valley County",40.5,68,0.4,40.1
MT-107,"Wheatland County",42.6,82,0.8,41.8
MT-109,"Wibaux County",41.8,49,-0.5,42.3
MT-111,"Yellowstone County",45.4,61,0.1,45.3
NE-001,"Adams County",50.3,70,0.2,50.1
NE-003,"Antelope County",46.7,29,-1.1,47.8
NE-005,"Arthur County",47.1,51,-0.2,47.3
NE-007,"Banner County",46.9,69,0.3,46.6
NE-009,"Blaine County",47.7,51,-0.5,48.2
NE-011,"Boone County",47.7,59,-0.2,47.9
NE-013,"Box Butte County",45.8,47,-0.3,46.1
NE-015,"Boyd County",46.8,30,-1.0,47.8
NE-017,"Brown County",47.1,51,-0.4,47.5
NE-019,"Buffalo County",49.3,67,0.0,49.3
NE-021,"Burt County",48.4,58,-0.1,48.5
NE-023,"Butler County",48.9,48,-0.5,49.4
NE-025,"Cass County",50.1,48,-0.5,50.6
NE-027,"Cedar County",46.5,36,-0.8,47.3
NE-029,"Chase County",50.1,69,0.4,49.7
NE-031,"Cherry County",46.4,58,-0.1,46.5
NE-033,"Cheyenne County",47.7,59,0.1,47.6
NE-035,"Clay County",50.6,76,0.3,50.3
NE-037,"Colfax County",49.2,77,0.5,48.7
NE-039,"Cuming County",47.8,50,-0.4,48.2
NE-041,"Custer County",48.0,65,-0.1,48.1
NE-043,"Dakota County",47.1,40,-0.6,47.7
NE-045,"Dawes County",46.9,71,0.3,46.6
NE-047,"Dawson County",49.2,54,-0.3,49.5
NE-049,"Deuel County",48.3,47,-0.4,48.7
NE-051,"Dixon County",46.2,28,-1.3,47.5
NE-053,"Dodge County",49.1,67,0.1,49
NE-055,"Douglas County",49.8,61,-0.1,49.9
NE-057,"Dundy County",51.3,82,0.7,50.6
NE-059,"Fillmore County",50.3,56,-0.3,50.6
NE-061,"Franklin County",50.7,49,-0.3,51
NE-063,"Frontier County",50.3,71,0.3,50
NE-065,"Furnas County",50.9,59,-0.3,51.2
NE-067,"Gage County",50.5,35,-0.8,51.3
NE-069,"Garden County",47.2,58,-0.0,47.2
NE-071,"Garfield County",47.2,61,-0.1,47.3
NE-073,"Gosper County",50.0,57,-0.3,50.3
NE-075,"Grant County",46.2,53,-0.2,46.4
NE-077,"Greeley County",47.3,36,-0.7,48
NE-079,"Hall County",49.7,66,0.0,49.7
NE-081,"Hamilton County",49.4,46,-0.5,49.9
NE-083,"Harlan County",50.9,53,-0.4,51.3
NE-085,"Hayes County",50.1,71,0.2,49.9
NE-087,"Hitchcock County",51.6,78,0.6,51
NE-089,"Holt County",46.6,42,-0.7,47.3
NE-091,"Hooker County",46.8,47,-0.5,47.3
NE-093,"Howard County",48.6,50,-0.5,49.1
NE-095,"Jefferson County",51.1,63,-0.1,51.2
NE-097,"Johnson County",50.4,33,-0.9,51.3
NE-099,"Kearney County",49.9,63,-0.0,49.9
NE-101,"Keith County",48.7,57,-0.2,48.9
NE-103,"Keya Paha County",46.9,58,-0.2,47.1
NE-105,"Kimball County",46.6,75,0.4,46.2
NE-107,"Knox County",46.8,33,-0.8,47.6
NE-109,"Lancaster County",50.4,61,-0.1,50.5
NE-111,"Lincoln County",48.8,63,-0.2,49
NE-113,"Logan County",47.7,51,-0.4,48.1
NE-115,"Loup County",47.5,67,-0.0,47.5
NE-117,"McPherson County",47.4,48,-0.4,47.8
NE-119,"Madison County",47.7,53,-0.4,48.1
NE-121,"Merrick County",48.7,33,-0.8,49.5
NE-123,"Morrill County",47.4,68,0.1,47.3
NE-125,"Nance County",48.6,56,-0.3,48.9
NE-127,"Nemaha County",50.9,34,-0.8,51.7
NE-129,"Nuckolls County",51.0,70,0.1,50.9
NE-131,"Otoe County",50.3,38,-0.8,51.1
NE-133,"Pawnee County",50.6,26,-1.1,51.7
NE-135,"Perkins County",49.1,61,-0.0,49.1
NE-137,"Phelps County",49.6,54,-0.4,50
NE-139,"Pierce County",46.8,36,-0.8,47.6
NE-141,"Platte County",48.8,73,0.2,48.6
NE-143,"Polk County",48.8,36,-0.7,49.5
NE-145,"Red Willow County",51.3,73,0.4,50.9
NE-147,"Richardson County",51.5,43,-0.5,52
NE-149,"Rock County",46.5,46,-0.6,47.1
NE-151,"Saline County",50.0,34,-0.8,50.8
NE-153,"Sarpy County",50.1,56,-0.2,50.3
NE-155,"Saunders County",49.7,61,-0.0,49.7
NE-157,"Scotts Bluff County",47.5,57,0.1,47.4
NE-159,"Seward County",49.4,38,-0.8,50.2
NE-161,"Sheridan County",45.9,58,0.1,45.8
NE-163,"Sherman County",48.6,66,-0.0,48.6
NE-165,"Sioux County",45.4,60,0.0,45.4
NE-167,"Stanton County",48.1,66,-0.1,48.2
NE-169,"Thayer County",50.9,59,-0.2,51.1
NE-171,"Thomas County",47.4,37,-0.8,48.2
NE-173,"Thurston County",47.0,33,-0.8,47.8
NE-175,"Valley County",47.7,62,-0.2,47.9
NE-177,"Washington County",49.3,59,-0.1,49.4
NE-179,"Wayne County",46.5,29,-1.1,47.6
NE-181,"Webster County",51.0,68,0.1,50.9
NE-183,"Wheeler County",47.0,48,-0.5,47.5
NE-185,"York County",49.2,27,-1.0,50.2
NV-001,"Churchill County",53.9,126,3.4,50.5
NV-003,"Clark County",66.5,125,3.3,63.2
NV-005,"Douglas County",51.3,126,3.4,47.9
NV-007,"Elko County",47.4,125,3.0,44.4
NV-009,"Esmeralda County",55.2,125,4.2,51
NV-011,"Eureka County",48.9,126,3.8,45.1
NV-013,"Humboldt County",51.7,125,3.6,48.1
NV-015,"Lander County",51.0,126,3.9,47.1
NV-017,"Lincoln County",57.5,125,3.7,53.8
NV-019,"Lyon County",53.5,126,3.5,50
NV-021,"Mineral County",52.6,126,3.7,48.9
NV-023,"Nye County",54.7,125,4.2,50.5
NV-027,"Pershing County",53.4,126,3.5,49.9
NV-029,"Storey County",53.3,126,3.9,49.4
NV-031,"Washoe County",52.0,126,3.9,48.1
NV-033,"White Pine County",48.2,124,3.3,44.9
NV-510,"Carson City",52.7,126,3.9,48.8
NH-001,"Belknap County",44.4,75,0.5,43.9
NH-003,"Carroll County",42.5,61,0.3,42.2
NH-005,"Cheshire County",44.5,79,0.7,43.8
NH-007,"Coos County",39.1,79,0.7,38.4
NH-009,"Grafton County",41.3,73,0.5,40.8
NH-011,"Hillsborough County",45.8,79,0.6,45.2
NH-013,"Merrimack County",44.6,76,0.6,44
NH-015,"Rockingham County",46.8,80,0.7,46.1
NH-017,"Strafford County",45.3,67,0.3,45
NH-019,"Sullivan County",42.9,73,0.5,42.4
NJ-001,"Atlantic County",53.3,81,0.6,52.7
NJ-003,"Bergen County",52.0,91,1.0,51
NJ-005,"Burlington County",53.3,73,0.4,52.9
NJ-007,"Camden County",53.8,77,0.5,53.3
NJ-009,"Cape May County",53.8,80,0.7,53.1
NJ-011,"Cumberland County",53.7,84,0.6,53.1
NJ-013,"Essex County",52.2,91,0.9,51.3
NJ-015,"Gloucester County",54.0,78,0.5,53.5
NJ-017,"Hudson County",53.8,91,1.1,52.7
NJ-019,"Hunterdon County",50.3,79,0.8,49.5
NJ-021,"Mercer County",52.3,72,0.5,51.8
NJ-023,"Middlesex County",52.6,81,0.8,51.8
NJ-025,"Monmouth County",52.8,86,0.8,52
NJ-027,"Morris County",49.6,82,0.7,48.9
NJ-029,"Ocean County",52.8,75,0.6,52.2
NJ-031,"Passaic County",49.9,84,0.8,49.1
NJ-033,"Salem County",54.1,78,0.5,53.6
NJ-035,"Somerset County",51.5,82,0.8,50.7
NJ-037,"Sussex County",48.2,78,0.5,47.7
NJ-039,"Union County",52.7,91,0.9,51.8
NJ-041,"Warren County",49.1,87,0.9,48.2
NM-001,"Bernalillo County",54.6,119,2.4,52.2
NM-003,"Catron County",50.0,120,2.3,47.7
NM-005,"Chaves County",59.0,96,1.2,57.8
NM-006,"Cibola County",50.3,119,2.0,48.3
NM-007,"Colfax County",48.2,111,1.6,46.6
NM-009,"Curry County",56.6,97,1.1,55.5
NM-011,"De Baca County",58.0,109,1.4,56.6
NM-013,"Dona Ana County",62.3,117,2.2,60.1
NM-015,"Eddy County",62.1,102,1.6,60.5
NM-017,"Grant County",57.2,120,2.4,54.8
NM-019,"Guadalupe County",55.6,106,1.5,54.1
NM-021,"Harding County",54.4,94,1.2,53.2
NM-023,"Hidalgo County",61.3,120,2.3,59
NM-025,"Lea County",60.5,97,1.1,59.4
NM-027,"Lincoln County",55.1,109,1.8,53.3
NM-028,"Los Alamos County",48.5,121,2.3,46.2
NM-029,"Luna County",62.0,120,2.2,59.8
NM-031,"McKinley County",50.8,121,2.5,48.3
NM-033,"Mora County",48.5,110,1.7,46.8
NM-035,"Otero County",58.2,105,1.6,56.6
NM-037,"Quay County",57.3,90,0.9,56.4
NM-039,"Rio Arriba County",46.9,120,2.4,44.5
NM-041,"Roosevelt County",57.7,99,1.3,56.4
NM-043,"Sandoval County",51.5,121,2.4,49.1
NM-045,"San Juan County",53.2,122,2.8,50.4
NM-047,"San Miguel County",53.3,103,1.4,51.9
NM-049,"Santa Fe County",50.4,116,1.9,48.5
NM-051,"Sierra County",58.9,120,2.4,56.5
NM-053,"Socorro County",55.3,119,2.3,53
NM-055,"Taos County",44.0,114,1.9,42.1
NM-057,"Torrance County",52.0,119,2.4,49.6
NM-059,"Union County",52.6,95,1.1,51.5
NM-061,"Valencia County",56.5,119,2.5,54
NY-001,"Albany County",46.2,40,-0.2,46.4
NY-003,"Allegany County",44.0,25,-0.8,44.8
NY-005,"Bronx County",53.6,91,1.0,52.6
NY-007,"Broome County",45.1,29,-0.6,45.7
NY-009,"Cattaraugus County",43.7,22,-1.0,44.7
NY-011,"Cayuga County",45.4,27,-0.7,46.1
NY-013,"Chautauqua County",44.8,20,-1.1,45.9
NY-015,"Chemung County",45.1,26,-0.8,45.9
NY-017,"Chenango County",44.2,40,-0.3,44.5
NY-019,"Clinton County",41.9,55,0.1,41.8
NY-021,"Columbia County",47.3,59,0.3,47
NY-023,"Cortland County",43.5,27,-0.7,44.2
NY-025,"Delaware County",43.5,40,-0.3,43.8
NY-027,"Dutchess County",48.7,91,0.9,47.8
NY-029,"Erie County",45.6,31,-0.6,46.2
NY-031,"Essex County",40.5,55,0.1,40.4
NY-033,"Franklin County",40.6,66,0.4,40.2
NY-035,"Fulton County",43.4,41,-0.3,43.7
NY-037,"Genesee County",45.8,40,-0.2,46
NY-039,"Greene County",44.8,41,-0.2,45
NY-041,"Hamilton County",39.7,48,-0.1,39.8
NY-043,"Herkimer County",41.7,46,-0.1,41.8
NY-045,"Jefferson County",44.2,81,0.5,43.7
NY-047,"Kings County",54.0,91,1.0,53
NY-049,"Lewis County",41.5,57,0.2,41.3
NY-051,"Livingston County",45.9,36,-0.4,46.3
NY-053,"Madison County",44.1,43,-0.0,44.1
NY-055,"Monroe County",47.1,63,0.2,46.9
NY-057,"Montgomery County",45.5,34,-0.4,45.9
NY-059,"Nassau County",53.0,89,1.1,51.9
NY-061,"New York County",53.9,91,1.1,52.8
NY-063,"Niagara County",46.6,41,-0.3,46.9
NY-065,"Oneida County",44.0,46,-0.0,44
NY-067,"Onondaga County",45.5,42,-0.2,45.7
NY-069,"Ontario County",45.9,35,-0.4,46.3
NY-071,"Orange County",48.6,79,0.7,47.9
NY-073,"Orleans County",46.6,49,-0.0,46.6
NY-075,"Oswego County",45.1,54,0.2,44.9
NY-077,"Otsego County",43.6,35,-0.4,44
NY-079,"Putnam County",49.3,92,1.0,48.3
NY-081,"Queens County",53.7,89,1.0,52.7
NY-083,"Rensselaer County",46.0,66,0.3,45.7
NY-085,"Richmond County",53.7,90,0.9,52.8
NY-087,"Rockland County",50.7,91,1.0,49.7
NY-089,"St. Lawrence County",42.3,71,0.5,41.8
NY-091,"Saratoga County",45.2,69,0.3,44.9
NY-093,"Schenectady County",45.9,44,-0.0,45.9
NY-095,"Schoharie County",43.9,32,-0.6,44.5
NY-097,"Schuyler County",44.9,28,-0.7,45.6
NY-099,"Seneca County",46.2,27,-0.8,47
NY-101,"Steuben County",44.4,25,-0.8,45.2
NY-103,"Suffolk County",51.7,95,1.3,50.4
NY-105,"Sullivan County",45.1,48,-0.1,45.2
NY-107,"Tioga County",45.0,26,-0.9,45.9
NY-109,"Tompkins County",44.5,18,-1.1,45.6
NY-111,"Ulster County",46.3,67,0.3,46
NY-113,"Warren County",42.6,70,0.4,42.2
NY-115,"Washington County",45.3,82,0.7,44.6
NY-117,"Wayne County",46.5,42,-0.2,46.7
NY-119,"Westchester County",50.9,88,0.9,50
NY-121,"Wyoming County",44.1,29,-0.5,44.6
NY-123,"Yates County",45.7,31,-0.5,46.2
NC-001,"Alamance County",58.2,56,0.1,58.1
NC-003,"Alexander County",57.4,71,0.3,57.1
NC-005,"Alleghany County",51.6,86,0.7,50.9
NC-007,"Anson County",61.4,85,0.7,60.7
NC-009,"Ashe County",50.3,75,0.4,49.9
NC-011,"Avery County",49.7,78,0.6,49.1
NC-013,"Beaufort County",61.6,80,0.6,61
NC-015,"Bertie County",59.6,66,0.2,59.4
NC-017,"Bladen County",61.5,46,-0.2,61.7
NC-019,"Brunswick County",62.7,70,0.2,62.5
NC-021,"Buncombe County",53.6,76,0.4,53.2
NC-023,"Burke County",57.0,66,0.2,56.8
NC-025,"Cabarrus County",59.4,56,0.1,59.3
NC-027,"Caldwell County",56.6,68,0.2,56.4
NC-029,"Camden County",59.6,72,0.4,59.2
NC-031,"Carteret County",63.5,98,1.1,62.4
NC-033,"Caswell County",57.5,50,-0.1,57.6
NC-035,"Catawba County",58.2,70,0.3,57.9
NC-037,"Chatham County",59.0,47,-0.1,59.1
NC-039,"Cherokee County",55.5,47,-0.2,55.7
NC-041,"Chowan County",60.0,66,0.3,59.7
NC-043,"Clay County",54.2,54,0.0,54.2
NC-045,"Cleveland County",58.5,55,-0.1,58.6
NC-047,"Columbus County",62.2,58,0.1,62.1
NC-049,"Craven County",62.1,87,0.8,61.3
NC-051,"Cumberland County",61.1,52,-0.0,61.1
NC-053,"Currituck County",59.9,73,0.5,59.4
NC-055,"Dare County",61.1,49,-0.1,61.2
NC-057,"Davidson County",58.3,70,0.2,58.1
NC-059,"Davie County",57.7,76,0.4,57.3
NC-061,"Duplin County",60.6,36,-0.5,61.1
NC-063,"Durham County",58.2,51,-0.1,58.3
NC-065,"Edgecombe County",59.1,35,-0.4,59.5
NC-067,"Forsyth County",57.5,73,0.5,57
NC-069,"Franklin County",58.4,60,0.1,58.3
NC-071,"Gaston County",59.3,71,0.4,58.9
NC-073,"Gates County",58.9,53,-0.1,59
NC-075,"Graham County",53.4,50,-0.2,53.6
NC-077,"Granville County",57.6,66,0.2,57.4
NC-079,"Greene County",60.5,55,-0.1,60.6
NC-081,"Guilford County",58.0,70,0.3,57.7
NC-083,"Halifax County",58.5,45,-0.1,58.6
NC-085,"Harnett County",60.2,48,-0.1,60.3
NC-087,"Haywood County",50.6,69,0.2,50.4
NC-089,"Henderson County",54.9,71,0.3,54.6
NC-091,"Hertford County",58.7,44,-0.2,58.9
NC-093,"Hoke County",60.8,57,0.1,60.7
NC-095,"Hyde County",62.2,75,0.5,61.7
NC-097,"Iredell County",57.7,69,0.2,57.5
NC-099,"Jackson County",52.0,59,0.1,51.9
NC-101,"Johnston County",59.7,37,-0.4,60.1
NC-103,"Jones County",61.5,78,0.5,61
NC-105,"Lee County",59.8,58,0.1,59.7
NC-107,"Lenoir County",60.8,55,0.0,60.8
NC-109,"Lincoln County",58.6,69,0.3,58.3
NC-111,"McDowell County",56.3,78,0.4,55.9
NC-113,"Macon County",53.0,52,-0.0,53
NC-115,"Madison County",53.9,61,0.2,53.7
NC-117,"Martin County",60.0,59,0.1,59.9
NC-119,"Mecklenburg County",59.7,68,0.3,59.4
NC-121,"Mitchell County",51.0,72,0.4,50.6
NC-123,"Montgomery County",60.6,90,0.8,59.8
NC-125,"Moore County",60.5,84,0.6,59.9
NC-127,"Nash County",58.7,48,-0.2,58.9
NC-129,"New Hanover County",62.6,68,0.2,62.4
NC-131,"Northampton County",58.3,40,-0.3,58.6
NC-133,"Onslow County",61.9,70,0.3,61.6
NC-135,"Orange County",57.8,51,-0.1,57.9
NC-137,"Pamlico County",62.9,86,1.0,61.9
NC-139,"Pasquotank County",59.8,71,0.4,59.4
NC-141,"Pender County",61.7,53,0.0,61.7
NC-143,"Perquimans County",59.9,71,0.3,59.6
NC-145,"Person County",57.4,73,0.3,57.1
NC-147,"Pitt County",60.5,49,-0.0,60.5
NC-149,"Polk County",58.7,74,0.4,58.3
NC-151,"Randolph County",58.8,52,0.0,58.8
NC-153,"Richmond County",61.5,90,0.8,60.7
NC-155,"Robeson County",61.8,52,0.1,61.7
NC-157,"Rockingham County",57.4,52,-0.0,57.4
NC-159,"Rowan County",58.4,60,0.1,58.3
NC-161,"Rutherford County",58.4,63,0.2,58.2
NC-163,"Sampson County",60.6,40,-0.4,61
NC-165,"Scotland County",61.4,70,0.4,61
NC-167,"Stanly County",60.5,83,0.5,60
NC-169,"Stokes County",56.8,69,0.3,56.5
NC-171,"Surry County",56.1,82,0.6,55.5
NC-173,"Swain County",51.6,56,0.0,51.6
NC-175,"Transylvania County",53.6,71,0.3,53.3
NC-177,"Tyrrell County",61.0,69,0.3,60.7
NC-179,"Union County",60.4,73,0.3,60.1
NC-181,"Vance County",57.6,57,0.1,57.5
NC-183,"Wake County",58.9,41,-0.3,59.2
NC-185,"Warren County",58.0,61,0.1,57.9
NC-187,"Washington County",60.6,72,0.4,60.2
NC-189,"Watauga County",50.4,73,0.4,50
NC-191,"Wayne County",60.3,44,-0.2,60.5
NC-193,"Wilkes County",56.2,76,0.4,55.8
NC-195,"Wilson County",59.7,47,-0.2,59.9
NC-197,"Yadkin County",56.9,71,0.4,56.5
NC-199,"Yancey County",50.9,73,0.5,50.4
ND-001,"Adams County",41.2,53,-0.3,41.5
ND-003,"Barnes County",40.1,68,0.4,39.7
ND-005,"Benson County",38.3,70,0.3,38
ND-007,"Billings County",41.1,53,-0.4,41.5
ND-009,"Bottineau County",38.0,67,0.1,37.9
ND-011,"Bowman County",41.5,45,-0.5,42
ND-013,"Burke County",37.7,67,-0.0,37.7
ND-015,"Burleigh County",40.1,62,-0.1,40.2
ND-017,"Cass County",40.8,69,0.4,40.4
ND-019,"Cavalier County",36.0,58,-0.1,36.1
ND-021,"Dickey County",40.9,58,-0.2,41.1
ND-023,"Divide County",38.6,78,0.7,37.9
ND-025,"Dunn County",40.6,55,-0.2,40.8
ND-027,"Eddy County",38.5,61,-0.1,38.6
ND-029,"Emmons County",40.7,47,-0.7,41.4
ND-031,"Foster County",38.9,62,-0.1,39
ND-033,"Golden Valley County",41.4,47,-0.5,41.9
ND-035,"Grand Forks County",38.8,57,-0.2,39
ND-037,"Grant County",41.0,50,-0.4,41.4
ND-039,"Griggs County",38.4,56,-0.2,38.6
ND-041,"Hettinger County",41.0,55,-0.1,41.1
ND-043,"Kidder County",39.0,51,-0.5,39.5
ND-045,"LaMoure County",40.5,60,-0.1,40.6
ND-047,"Logan County",39.2,43,-0.8,40
ND-049,"McHenry County",39.0,56,-0.1,39.1
ND-051,"McIntosh County",39.7,46,-0.8,40.5
ND-053,"McKenzie County",40.8,60,0.1,40.7
ND-055,"McLean County",40.0,59,-0.1,40.1
ND-057,"Mercer County",40.7,56,-0.2,40.9
ND-059,"Morton County",40.8,56,-0.3,41.1
ND-061,"Mountrail County",38.8,57,-0.0,38.8
ND-063,"Nelson County",37.5,55,-0.3,37.8
ND-065,"Oliver County",40.5,50,-0.5,41
ND-067,"Pembina County",37.5,63,-0.1,37.6
ND-069,"Pierce County",38.1,73,0.5,37.6
ND-071,"Ramsey County",37.4,54,-0.2,37.6
ND-073,"Ransom County",41.5,72,0.5,41
ND-075,"Renville County",38.7,65,0.1,38.6
ND-077,"Richland County",41.6,68,0.2,41.4
ND-079,"Rolette County",36.4,67,0.3,36.1
ND-081,"Sargent County",41.4,63,-0.0,41.4
ND-083,"Sheridan County",39.4,66,0.3,39.1
ND-085,"Sioux County",41.2,42,-0.8,42
ND-087,"Slope County",41.6,48,-0.4,42
ND-089,"Stark County",40.9,55,-0.3,41.2
ND-091,"Steele County",38.4,43,-0.7,39.1
ND-093,"Stutsman County",39.4,57,-0.3,39.7
ND-095,"Towner County",36.6,66,0.2,36.4
ND-097,"Traill County",39.6,53,-0.4,40
ND-099,"Walsh County",37.8,59,-0.1,37.9
ND-101,"Ward County",39.3,66,-0.0,39.3
ND-103,"Wells County",38.9,67,0.2,38.7
ND-105,"Williams County",39.9,78,0.7,39.2
OH-001,"Adams County",52.3,38,-0.5,52.8
OH-003,"Allen County",48.7,17,-1.3,50
OH-005,"Ashland County",47.7,21,-0.9,48.6
OH-007,"Ashtabula County",46.8,33,-0.6,47.4
OH-009,"Athens County",51.2,28,-0.7,51.9
OH-011,"Auglaize County",48.7,16,-1.4,50.1
OH-013,"Belmont County",50.0,32,-0.7,50.7
OH-015,"Brown County",51.8,35,-0.6,52.4
OH-017,"Butler County",51.4,29,-0.8,52.2
OH-019,"Carroll County",49.1,52,-0.1,49.2
OH-021,"Champaign County",48.9,16,-1.3,50.2
OH-023,"Clark County",49.6,18,-1.2,50.8
OH-025,"Clermont County",51.9,27,-0.9,52.8
OH-027,"Clinton County",50.8,37,-0.6,51.4
OH-029,"Columbiana County",48.2,31,-0.6,48.8
OH-031,"Coshocton County",49.6,40,-0.5,50.1
OH-033,"Crawford County",48.2,28,-0.8,49
OH-035,"Cuyahoga County",48.3,23,-0.9,49.2
OH-037,"Darke County",49.6,30,-0.7,50.3
OH-039,"Defiance County",48.0,16,-1.3,49.3
OH-041,"Delaware County",49.7,20,-1.2,50.9
OH-043,"Erie County",48.8,14,-1.3,50.1
OH-045,"Fairfield County",50.4,25,-1.0,51.4
OH-047,"Fayette County",50.2,25,-0.9,51.1
OH-049,"Franklin County",50.6,16,-1.1,51.7
OH-051,"Fulton County",47.4,13,-1.4,48.8
OH-053,"Gallia County",52.6,26,-0.9,53.5
OH-055,"Geauga County",46.8,39,-0.4,47.2
OH-057,"Greene County",50.6,29,-0.8,51.4
OH-059,"Guernsey County",50.2,40,-0.4,50.6
OH-061,"Hamilton County",52.2,28,-1.0,53.2
OH-063,"Hancock County",48.6,19,-1.2,49.8
OH-065,"Hardin County",48.5,17,-1.3,49.8
OH-067,"Harrison County",49.6,41,-0.3,49.9
OH-069,"Henry County",48.2,17,-1.3,49.5
OH-071,"Highland County",51.2,37,-0.4,51.6
OH-073,"Hocking County",50.5,25,-0.9,51.4
OH-075,"Holmes County",48.6,33,-0.6,49.2
OH-077,"Huron County",47.9,15,-1.3,49.2
OH-079,"Jackson County",51.7,29,-0.7,52.4
OH-081,"Jefferson County",49.4,20,-0.9,50.3
OH-083,"Knox County",48.4,22,-0.9,49.3
OH-085,"Lake County",48.1,42,-0.3,48.4
OH-087,"Lawrence County",53.2,39,-0.4,53.6
OH-089,"Licking County",49.6,29,-0.8,50.4
OH-091,"Logan County",48.6,21,-1.1,49.7
OH-093,"Lorain County",48.3,14,-1.4,49.7
OH-095,"Lucas County",48.4,18,-1.3,49.7
OH-097,"Madison County",49.6,15,-1.3,50.9
OH-099,"Mahoning County",47.9,43,-0.2,48.1
OH-101,"Marion County",49.0,23,-1.0,50
OH-103,"Medina County",47.7,14,-1.4,49.1
OH-105,"Meigs County",51.7,18,-1.2,52.9
OH-107,"Mercer County",48.6,14,-1.4,50
OH-109,"Miami County",50.4,33,-0.6,51
OH-111,"Monroe County",51.0,42,-0.3,51.3
OH-113,"Montgomery County",51.0,31,-0.6,51.6
OH-115,"Morgan County",50.8,28,-0.7,51.5
OH-117,"Morrow County",48.2,22,-1.0,49.2
OH-119,"Muskingum County",50.2,33,-0.6,50.8
OH-121,"Noble County",50.7,35,-0.5,51.2
OH-123,"Ottawa County",48.9,21,-1.3,50.2
OH-125,"Paulding County",48.2,14,-1.5,49.7
OH-127,"Perry County",50.2,31,-0.6,50.8
OH-129,"Pickaway County",50.8,14,-1.3,52.1
OH-131,"Pike County",51.7,31,-0.7,52.4
OH-133,"Portage County",47.6,41,-0.3,47.9
OH-135,"Preble County",49.9,28,-0.8,50.7
OH-137,"Putnam County",48.6,17,-1.3,49.9
OH-139,"Richland County",47.7,31,-0.6,48.3
OH-141,"Ross County",51.1,19,-1.1,52.2
OH-143,"Sandusky County",48.7,15,-1.4,50.1
OH-145,"Scioto County",52.7,39,-0.3,53
